Admin2,state,9/30/20,10/31/20,POPESTIMATE2019
Autauga,alabama,27,31,55869.0
Baldwin,alabama,52,71,223234.0
Barbour,alabama,7,9,24686.0
Bibb,alabama,11,15,22394.0
Blount,alabama,15,25,57826.0
Bullock,alabama,15,17,10101.0
Butler,alabama,40,41,19448.0
Calhoun,alabama,44,65,113605.0
Chambers,alabama,42,47,33254.0
Cherokee,alabama,13,15,26196.0
Chilton,alabama,30,33,44428.0
Choctaw,alabama,12,12,12589.0
Clarke,alabama,16,17,23622.0
Clay,alabama,9,12,13235.0
Cleburne,alabama,5,9,14910.0
Coffee,alabama,6,11,52342.0
Colbert,alabama,26,32,55241.0
Conecuh,alabama,11,13,12067.0
Coosa,alabama,3,3,10663.0
Covington,alabama,28,30,37049.0
Crenshaw,alabama,32,30,13772.0
Cullman,alabama,20,25,83768.0
Dale,alabama,44,52,49172.0
Dallas,alabama,26,27,37196.0
DeKalb,alabama,21,30,71513.0
Elmore,alabama,48,59,81209.0
Escambia,alabama,24,31,36633.0
Etowah,alabama,45,54,102268.0
Fayette,alabama,11,14,16302.0
Franklin,alabama,30,32,31362.0
Geneva,alabama,5,7,26271.0
Greene,alabama,15,17,8111.0
Hale,alabama,28,30,14651.0
Henry,alabama,5,6,17205.0
Houston,alabama,21,35,105882.0
Jackson,alabama,12,19,51626.0
Jefferson,alabama,352,384,658573.0
Lamar,alabama,2,6,13805.0
Lauderdale,alabama,34,43,92729.0
Lawrence,alabama,25,33,32924.0
Lee,alabama,61,65,164542.0
Limestone,alabama,20,34,98915.0
Lowndes,alabama,27,29,9726.0
Macon,alabama,18,21,18068.0
Madison,alabama,80,101,372909.0
Marengo,alabama,20,23,18863.0
Marion,alabama,29,31,29709.0
Marshall,alabama,45,52,96774.0
Mobile,alabama,295,320,413210.0
Monroe,alabama,8,10,20733.0
Montgomery,alabama,187,210,226486.0
Morgan,alabama,29,36,119679.0
Out of AL,alabama,0,0,
Perry,alabama,6,6,8923.0
Pickens,alabama,15,18,19930.0
Pike,alabama,11,14,33114.0
Randolph,alabama,13,16,22722.0
Russell,alabama,3,3,57961.0
Shelby,alabama,50,70,217702.0
St. Clair,alabama,37,43,89512.0
Sumter,alabama,19,21,12427.0
Talladega,alabama,30,38,79978.0
Tallapoosa,alabama,85,87,40367.0
Tuscaloosa,alabama,118,145,209355.0
Unassigned,alabama,0,0,
Walker,alabama,87,95,63521.0
Washington,alabama,12,12,16326.0
Wilcox,alabama,11,12,10373.0
Winston,alabama,12,13,23629.0
,american samoa,0,0,
Arkansas,arkansas,9,16,17486.0
Ashley,arkansas,10,11,19657.0
Baxter,arkansas,2,11,41932.0
Benton,arkansas,93,123,279141.0
Boone,arkansas,13,35,37432.0
Bradley,arkansas,8,8,10763.0
Calhoun,arkansas,0,0,5189.0
Carroll,arkansas,10,17,28380.0
Chicot,arkansas,22,23,10118.0
Clark,arkansas,4,5,22320.0
Clay,arkansas,8,13,14551.0
Cleburne,arkansas,9,15,24919.0
Cleveland,arkansas,12,13,7956.0
Columbia,arkansas,18,21,23457.0
Conway,arkansas,3,3,20846.0
Craighead,arkansas,22,48,110332.0
Crawford,arkansas,16,29,63257.0
Crittenden,arkansas,46,53,47955.0
Cross,arkansas,13,22,16419.0
Dallas,arkansas,5,6,7009.0
Desha,arkansas,6,7,11361.0
Drew,arkansas,7,7,18219.0
Faulkner,arkansas,20,38,126007.0
Franklin,arkansas,2,2,17715.0
Fulton,arkansas,4,10,12477.0
Garland,arkansas,53,68,99386.0
Grant,arkansas,2,4,18265.0
Greene,arkansas,10,20,45325.0
Hempstead,arkansas,4,5,21532.0
Hot Spring,arkansas,27,37,33771.0
Howard,arkansas,12,14,13202.0
Independence,arkansas,21,57,37825.0
Izard,arkansas,0,2,13629.0
Jackson,arkansas,1,6,16719.0
Jefferson,arkansas,79,102,66824.0
Johnson,arkansas,7,8,26578.0
Lafayette,arkansas,2,3,6624.0
Lawrence,arkansas,12,20,16406.0
Lee,arkansas,18,18,8857.0
Lincoln,arkansas,15,18,13024.0
Little River,arkansas,26,37,12259.0
Logan,arkansas,1,5,21466.0
Lonoke,arkansas,17,30,73309.0
Madison,arkansas,3,6,16576.0
Marion,arkansas,0,2,16694.0
Miller,arkansas,11,21,43257.0
Mississippi,arkansas,51,69,40651.0
Monroe,arkansas,0,2,6701.0
Montgomery,arkansas,6,8,8986.0
Nevada,arkansas,13,14,8252.0
Newton,arkansas,19,20,7753.0
Ouachita,arkansas,6,9,23382.0
Out of AR,arkansas,0,0,
Perry,arkansas,0,1,10455.0
Phillips,arkansas,12,16,17782.0
Pike,arkansas,3,1,10718.0
Poinsett,arkansas,14,21,23528.0
Polk,arkansas,4,5,19964.0
Pope,arkansas,33,37,64072.0
Prairie,arkansas,2,4,8062.0
Pulaski,arkansas,153,216,391911.0
Randolph,arkansas,22,25,17958.0
Saline,arkansas,23,33,122437.0
Scott,arkansas,1,1,10281.0
Searcy,arkansas,1,1,7881.0
Sebastian,arkansas,61,96,127827.0
Sevier,arkansas,18,16,17007.0
Sharp,arkansas,6,10,17442.0
St. Francis,arkansas,6,10,24994.0
Stone,arkansas,13,21,12506.0
Unassigned,arkansas,0,0,
Union,arkansas,40,50,38682.0
Van Buren,arkansas,3,3,16545.0
Washington,arkansas,118,153,239187.0
White,arkansas,29,33,78753.0
Woodruff,arkansas,0,0,6320.0
Yell,arkansas,29,31,21341.0
Alameda,california,412,464,1671329.0
Alpine,california,0,0,1129.0
Amador,california,16,16,39752.0
Butte,california,44,53,219186.0
Calaveras,california,14,21,45905.0
Colusa,california,6,6,21547.0
Contra Costa,california,207,246,1153526.0
Del Norte,california,1,1,27812.0
El Dorado,california,4,4,192843.0
Fresno,california,390,443,999101.0
Glenn,california,3,3,28393.0
Humboldt,california,8,10,135558.0
Imperial,california,320,338,181215.0
Inyo,california,15,15,18039.0
Kern,california,369,423,900202.0
Kings,california,80,83,152940.0
Lake,california,11,17,64386.0
Lassen,california,0,1,30573.0
Los Angeles,california,6576,7071,10039107.0
Madera,california,68,76,157327.0
Marin,california,119,127,258826.0
Mariposa,california,2,2,17203.0
Mendocino,california,18,21,86749.0
Merced,california,143,156,277680.0
Modoc,california,0,0,8841.0
Mono,california,2,2,14444.0
Monterey,california,73,95,434061.0
Napa,california,13,16,137744.0
Nevada,california,7,9,99755.0
Orange,california,1268,1483,3175692.0
Out of CA,california,0,0,
Placer,california,48,59,398329.0
Plumas,california,0,0,18807.0
Riverside,california,1226,1319,2470546.0
Sacramento,california,416,500,1552058.0
San Benito,california,11,15,62808.0
San Bernardino,california,955,1078,2180085.0
San Diego,california,783,891,3338330.0
San Francisco,california,104,148,881549.0
San Joaquin,california,456,494,762148.0
San Luis Obispo,california,31,32,283111.0
San Mateo,california,150,161,766573.0
Santa Barbara,california,113,128,446499.0
Santa Clara,california,322,406,1927852.0
Santa Cruz,california,10,26,273213.0
Shasta,california,20,31,180080.0
Sierra,california,0,0,3005.0
Siskiyou,california,0,0,43539.0
Solano,california,71,76,447643.0
Sonoma,california,122,136,494336.0
Stanislaus,california,362,401,550660.0
Sutter,california,11,12,96971.0
Tehama,california,5,9,65084.0
Trinity,california,0,0,12285.0
Tulare,california,263,293,466195.0
Tuolumne,california,4,6,54478.0
Unassigned,california,0,0,
Ventura,california,150,166,846006.0
Yolo,california,55,60,220500.0
Yuba,california,8,10,78668.0
Adams,colorado,227,263,517421.0
Alamosa,colorado,9,9,16233.0
Arapahoe,colorado,371,386,656590.0
Archuleta,colorado,0,0,14029.0
Baca,colorado,0,0,3581.0
Bent,colorado,0,0,5577.0
Boulder,colorado,79,88,326196.0
Broomfield,colorado,33,42,70465.0
Chaffee,colorado,19,20,20356.0
Cheyenne,colorado,0,0,1831.0
Clear Creek,colorado,1,1,9700.0
Conejos,colorado,0,0,8205.0
Costilla,colorado,1,1,3887.0
Crowley,colorado,1,1,6061.0
Custer,colorado,0,0,5068.0
Delta,colorado,3,3,31162.0
Denver,colorado,435,452,727211.0
Dolores,colorado,0,0,2055.0
Douglas,colorado,61,65,351154.0
Eagle,colorado,10,10,55127.0
El Paso,colorado,174,204,720403.0
Elbert,colorado,3,3,26729.0
Fremont,colorado,1,2,47839.0
Garfield,colorado,5,5,60061.0
Gilpin,colorado,0,0,6243.0
Grand,colorado,1,1,15734.0
Gunnison,colorado,7,7,17462.0
Hinsdale,colorado,0,0,820.0
Huerfano,colorado,1,2,6897.0
Jackson,colorado,0,0,1392.0
Jefferson,colorado,251,318,582881.0
Kiowa,colorado,0,0,1406.0
Kit Carson,colorado,3,3,7097.0
La Plata,colorado,2,2,56221.0
Lake,colorado,0,0,8127.0
Larimer,colorado,53,57,356899.0
Las Animas,colorado,0,1,14506.0
Lincoln,colorado,0,0,5701.0
Logan,colorado,6,13,22409.0
Mesa,colorado,7,15,154210.0
Mineral,colorado,0,0,769.0
Moffat,colorado,1,1,13283.0
Montezuma,colorado,5,5,26183.0
Montrose,colorado,13,13,42758.0
Morgan,colorado,48,48,29068.0
Otero,colorado,6,7,18278.0
Ouray,colorado,1,2,4952.0
Out of CO,colorado,0,0,
Park,colorado,1,1,18845.0
Phillips,colorado,0,0,4265.0
Pitkin,colorado,2,2,17767.0
Prowers,colorado,0,4,12172.0
Pueblo,colorado,37,45,168424.0
Rio Blanco,colorado,0,0,6324.0
Rio Grande,colorado,2,3,11267.0
Routt,colorado,8,9,25638.0
Saguache,colorado,2,2,6824.0
San Juan,colorado,0,0,728.0
San Miguel,colorado,0,0,8179.0
Sedgwick,colorado,1,1,2248.0
Summit,colorado,4,4,31011.0
Teller,colorado,4,4,25388.0
Unassigned,colorado,0,0,
Washington,colorado,0,0,4908.0
Weld,colorado,151,159,324492.0
Yuma,colorado,1,1,10019.0
Fairfield,connecticut,1422,1436,943332.0
Hartford,connecticut,1437,1481,891720.0
Litchfield,connecticut,141,144,180333.0
Middlesex,connecticut,193,197,162436.0
New Haven,connecticut,1115,1128,854757.0
New London,connecticut,117,143,265206.0
Out of CT,connecticut,0,0,
Tolland,connecticut,67,68,150721.0
Unassigned,connecticut,0,0,
Windham,connecticut,16,19,116782.0
Kent,delaware,117,120,180786.0
New Castle,delaware,312,353,558753.0
Out of DE,delaware,0,0,
Sussex,delaware,207,235,234225.0
Unassigned,delaware,0,0,
,diamond princess,0,0,
District of Columbia,district of columbia,627,646,705749.0
Out of DC,district of columbia,0,0,
Unassigned,district of columbia,0,0,
,grand princess,3,3,
,guam,49,79,
Hawaii,hawaii,15,31,201513.0
Honolulu,hawaii,111,170,974563.0
Kalawao,hawaii,0,0,86.0
Kauai,hawaii,0,0,72293.0
Maui,hawaii,9,17,167417.0
Out of HI,hawaii,1,1,
Unassigned,hawaii,0,0,
Adams,illinois,10,25,65435.0
Alexander,illinois,1,1,5761.0
Bond,illinois,6,9,16426.0
Boone,illinois,23,26,53544.0
Brown,illinois,0,0,6578.0
Bureau,illinois,12,18,32628.0
Calhoun,illinois,0,0,4739.0
Carroll,illinois,6,14,14305.0
Cass,illinois,11,11,12147.0
Champaign,illinois,21,28,209689.0
Christian,illinois,11,31,32304.0
Clark,illinois,3,18,15441.0
Clay,illinois,0,14,13184.0
Clinton,illinois,21,31,37562.0
Coles,illinois,31,40,50621.0
Cook,illinois,5225,5485,5150233.0
Crawford,illinois,4,6,18667.0
Cumberland,illinois,5,6,10766.0
De Witt,illinois,2,6,15638.0
DeKalb,illinois,39,43,104897.0
Douglas,illinois,7,9,19465.0
DuPage,illinois,563,620,922921.0
Edgar,illinois,8,11,17161.0
Edwards,illinois,0,0,6395.0
Effingham,illinois,3,4,34008.0
Fayette,illinois,6,24,21336.0
Ford,illinois,5,16,12961.0
Franklin,illinois,3,10,38469.0
Fulton,illinois,0,2,34340.0
Gallatin,illinois,2,2,4828.0
Greene,illinois,13,17,12969.0
Grundy,illinois,6,7,51054.0
Hamilton,illinois,2,2,8116.0
Hancock,illinois,3,4,17708.0
Hardin,illinois,0,0,3821.0
Henderson,illinois,0,0,6646.0
Henry,illinois,5,7,48913.0
Iroquois,illinois,19,19,27114.0
Jackson,illinois,25,26,56750.0
Jasper,illinois,10,10,9610.0
Jefferson,illinois,38,52,37684.0
Jersey,illinois,17,21,21773.0
Jo Daviess,illinois,2,9,21235.0
Johnson,illinois,0,0,12417.0
Kane,illinois,326,356,532403.0
Kankakee,illinois,77,81,109862.0
Kendall,illinois,25,30,128990.0
Knox,illinois,3,21,49699.0
LaSalle,illinois,57,69,108669.0
Lake,illinois,488,520,696535.0
Lawrence,illinois,3,8,15678.0
Lee,illinois,1,2,34096.0
Livingston,illinois,6,12,35648.0
Logan,illinois,1,4,28618.0
Macon,illinois,45,57,104009.0
Macoupin,illinois,7,11,44926.0
Madison,illinois,143,159,262966.0
Marion,illinois,2,25,37205.0
Marshall,illinois,0,3,11438.0
Mason,illinois,1,7,13359.0
Massac,illinois,2,2,13772.0
McDonough,illinois,15,22,29682.0
McHenry,illinois,118,121,307774.0
McLean,illinois,23,38,171517.0
Menard,illinois,1,1,12196.0
Mercer,illinois,5,6,15437.0
Monroe,illinois,16,32,34637.0
Montgomery,illinois,13,16,28414.0
Morgan,illinois,23,26,33658.0
Moultrie,illinois,4,6,14501.0
Ogle,illinois,6,8,50643.0
Out of IL,illinois,0,0,
Peoria,illinois,52,78,179179.0
Perry,illinois,15,16,20916.0
Piatt,illinois,0,2,16344.0
Pike,illinois,1,7,15561.0
Pope,illinois,1,1,4177.0
Pulaski,illinois,1,1,5335.0
Putnam,illinois,0,0,5739.0
Randolph,illinois,11,15,31782.0
Richland,illinois,6,18,15513.0
Rock Island,illinois,77,95,141879.0
Saline,illinois,4,11,23491.0
Sangamon,illinois,45,65,194672.0
Schuyler,illinois,0,1,6768.0
Scott,illinois,0,0,4951.0
Shelby,illinois,4,12,21634.0
St. Clair,illinois,192,224,259686.0
Stark,illinois,2,3,5342.0
Stephenson,illinois,6,9,44498.0
Tazewell,illinois,27,59,131803.0
Unassigned,illinois,244,283,
Union,illinois,24,25,16653.0
Vermilion,illinois,4,12,75758.0
Wabash,illinois,3,6,11520.0
Warren,illinois,2,9,16844.0
Washington,illinois,1,2,13887.0
Wayne,illinois,5,18,16215.0
White,illinois,0,5,13537.0
Whiteside,illinois,21,31,55175.0
Will,illinois,382,442,690743.0
Williamson,illinois,49,61,66597.0
Winnebago,illinois,151,187,282572.0
Woodford,illinois,7,15,38459.0
Adams,indiana,3,8,35777.0
Allen,indiana,206,237,379299.0
Bartholomew,indiana,57,59,83779.0
Benton,indiana,0,0,8748.0
Blackford,indiana,3,6,11758.0
Boone,indiana,46,50,67843.0
Brown,indiana,3,3,15092.0
Carroll,indiana,13,13,20257.0
Cass,indiana,9,26,37689.0
Clark,indiana,57,67,118302.0
Clay,indiana,5,9,26225.0
Clinton,indiana,14,16,32399.0
Crawford,indiana,0,1,10577.0
Daviess,indiana,29,36,33351.0
DeKalb,indiana,11,13,43475.0
Dearborn,indiana,28,28,49458.0
Decatur,indiana,39,39,26559.0
Delaware,indiana,62,81,114135.0
Dubois,indiana,19,28,42736.0
Elkhart,indiana,112,151,206341.0
Fayette,indiana,14,22,23102.0
Floyd,indiana,64,69,78522.0
Fountain,indiana,2,3,16346.0
Franklin,indiana,25,26,22758.0
Fulton,indiana,2,11,19974.0
Gibson,indiana,6,12,33659.0
Grant,indiana,37,40,65769.0
Greene,indiana,36,38,31922.0
Hamilton,indiana,110,124,338011.0
Hancock,indiana,43,44,78168.0
Harrison,indiana,24,24,40515.0
Hendricks,indiana,125,140,170311.0
Henry,indiana,27,30,47972.0
Howard,indiana,64,68,82544.0
Huntington,indiana,3,5,36520.0
Jackson,indiana,10,20,44231.0
Jasper,indiana,2,5,33562.0
Jay,indiana,1,6,20436.0
Jefferson,indiana,3,5,32308.0
Jennings,indiana,12,13,27735.0
Johnson,indiana,126,142,158167.0
Knox,indiana,10,10,36594.0
Kosciusko,indiana,17,30,79456.0
LaGrange,indiana,11,15,39614.0
LaPorte,indiana,41,67,109888.0
Lake,indiana,325,375,485493.0
Lawrence,indiana,29,39,45370.0
Madison,indiana,75,100,129569.0
Marion,indiana,768,796,964582.0
Marshall,indiana,24,30,46258.0
Martin,indiana,0,0,10255.0
Miami,indiana,4,5,35516.0
Monroe,indiana,37,39,148431.0
Montgomery,indiana,22,22,38338.0
Morgan,indiana,40,41,70489.0
Newton,indiana,11,12,13984.0
Noble,indiana,32,35,47744.0
Ohio,indiana,7,7,5875.0
Orange,indiana,24,25,19646.0
Out of IN,indiana,0,0,
Owen,indiana,1,1,20799.0
Parke,indiana,2,4,16937.0
Perry,indiana,13,14,19169.0
Pike,indiana,1,18,12389.0
Porter,indiana,47,54,170389.0
Posey,indiana,2,8,25427.0
Pulaski,indiana,1,4,12353.0
Putnam,indiana,11,17,37576.0
Randolph,indiana,8,11,24665.0
Ripley,indiana,8,8,28324.0
Rush,indiana,4,4,16581.0
Scott,indiana,11,16,23873.0
Shelby,indiana,29,39,44729.0
Spencer,indiana,3,6,20277.0
St. Joseph,indiana,116,179,271826.0
Starke,indiana,7,10,22995.0
Steuben,indiana,7,9,34594.0
Sullivan,indiana,12,14,20669.0
Switzerland,indiana,0,0,10751.0
Tippecanoe,indiana,13,16,195732.0
Tipton,indiana,23,23,15148.0
Unassigned,indiana,227,236,
Union,indiana,0,0,7054.0
Vanderburgh,indiana,32,76,181451.0
Vermillion,indiana,0,1,15498.0
Vigo,indiana,28,47,107038.0
Wabash,indiana,8,10,30996.0
Warren,indiana,1,1,8265.0
Warrick,indiana,47,66,62998.0
Washington,indiana,2,3,28036.0
Wayne,indiana,15,36,65884.0
Wells,indiana,4,13,28296.0
White,indiana,14,16,24102.0
Whitley,indiana,6,6,33964.0
Allen,kansas,0,1,12369.0
Anderson,kansas,0,0,7858.0
Atchison,kansas,2,6,16073.0
Barber,kansas,0,0,4427.0
Barton,kansas,7,7,25779.0
Bourbon,kansas,2,3,14534.0
Brown,kansas,5,5,9564.0
Butler,kansas,3,3,66911.0
Chase,kansas,1,3,2648.0
Chautauqua,kansas,0,0,3250.0
Cherokee,kansas,7,7,19939.0
Cheyenne,kansas,2,5,2657.0
Clark,kansas,1,4,1994.0
Clay,kansas,2,3,8002.0
Cloud,kansas,0,1,8786.0
Coffey,kansas,8,9,8179.0
Comanche,kansas,0,0,1700.0
Cowley,kansas,5,10,34908.0
Crawford,kansas,8,12,38818.0
Decatur,kansas,1,1,2827.0
Dickinson,kansas,1,4,18466.0
Doniphan,kansas,0,1,7600.0
Douglas,kansas,13,19,122259.0
Edwards,kansas,0,0,2798.0
Elk,kansas,0,0,2530.0
Ellis,kansas,5,18,28553.0
Ellsworth,kansas,0,1,6102.0
Finney,kansas,12,20,36467.0
Ford,kansas,13,13,33619.0
Franklin,kansas,3,5,25544.0
Geary,kansas,2,4,31670.0
Gove,kansas,0,12,2636.0
Graham,kansas,1,1,2482.0
Grant,kansas,5,8,7150.0
Gray,kansas,0,2,5988.0
Greeley,kansas,0,0,1232.0
Greenwood,kansas,0,0,5982.0
Hamilton,kansas,0,0,2539.0
Harper,kansas,2,3,5436.0
Harvey,kansas,7,7,34429.0
Haskell,kansas,1,1,3968.0
Hodgeman,kansas,0,0,1794.0
Jackson,kansas,2,4,13171.0
Jefferson,kansas,4,6,19043.0
Jewell,kansas,1,1,2879.0
Johnson,kansas,154,205,602401.0
Kearny,kansas,1,6,3838.0
Kingman,kansas,1,3,7152.0
Kiowa,kansas,0,0,2475.0
Labette,kansas,4,6,19618.0
Lane,kansas,0,0,1535.0
Leavenworth,kansas,11,18,81758.0
Lincoln,kansas,0,1,2962.0
Linn,kansas,0,1,9703.0
Logan,kansas,0,0,2794.0
Lyon,kansas,35,41,33195.0
Marion,kansas,1,1,11884.0
Marshall,kansas,0,0,9707.0
McPherson,kansas,1,7,28542.0
Meade,kansas,1,1,4033.0
Miami,kansas,1,2,34237.0
Mitchell,kansas,0,0,5979.0
Montgomery,kansas,6,6,31829.0
Morris,kansas,0,0,5620.0
Morton,kansas,2,2,2587.0
Nemaha,kansas,1,2,10231.0
Neosho,kansas,0,0,16007.0
Ness,kansas,7,9,2750.0
Norton,kansas,0,18,5361.0
Osage,kansas,0,3,15949.0
Osborne,kansas,0,0,3421.0
Ottawa,kansas,0,0,5704.0
Out of KS,kansas,0,0,
Pawnee,kansas,1,1,6414.0
Phillips,kansas,8,9,5234.0
Pottawatomie,kansas,0,0,24383.0
Pratt,kansas,0,0,9164.0
Rawlins,kansas,0,0,2530.0
Reno,kansas,4,18,61998.0
Republic,kansas,1,1,4636.0
Rice,kansas,1,1,9537.0
Riley,kansas,8,11,74232.0
Rooks,kansas,4,7,4920.0
Rush,kansas,0,0,3036.0
Russell,kansas,1,4,6856.0
Saline,kansas,11,13,54224.0
Scott,kansas,1,1,4823.0
Sedgwick,kansas,93,133,516042.0
Seward,kansas,5,13,21428.0
Shawnee,kansas,32,84,176875.0
Sheridan,kansas,0,0,2521.0
Sherman,kansas,0,6,5917.0
Smith,kansas,0,0,3583.0
Stafford,kansas,1,1,4156.0
Stanton,kansas,2,2,2006.0
Stevens,kansas,1,1,5485.0
Sumner,kansas,3,3,22836.0
Thomas,kansas,0,2,7777.0
Trego,kansas,3,3,2803.0
Unassigned,kansas,0,0,
Wabaunsee,kansas,1,1,6931.0
Wallace,kansas,0,0,1518.0
Washington,kansas,0,0,5406.0
Wichita,kansas,0,0,2119.0
Wilson,kansas,2,3,8525.0
Woodson,kansas,0,0,3138.0
Wyandotte,kansas,134,165,165429.0
Adair,kentucky,19,22,19202.0
Allen,kentucky,9,11,21315.0
Anderson,kentucky,1,1,22747.0
Ballard,kentucky,1,1,7888.0
Barren,kentucky,13,13,44249.0
Bath,kentucky,1,1,12500.0
Bell,kentucky,15,17,26032.0
Boone,kentucky,25,25,133581.0
Bourbon,kentucky,1,1,19788.0
Boyd,kentucky,8,22,46718.0
Boyle,kentucky,0,0,30060.0
Bracken,kentucky,0,1,8303.0
Breathitt,kentucky,0,1,12630.0
Breckinridge,kentucky,2,2,20477.0
Bullitt,kentucky,11,14,81676.0
Butler,kentucky,16,16,12879.0
Caldwell,kentucky,0,0,12747.0
Calloway,kentucky,8,10,39001.0
Campbell,kentucky,16,16,93584.0
Carlisle,kentucky,1,1,4760.0
Carroll,kentucky,5,5,10631.0
Carter,kentucky,3,4,26797.0
Casey,kentucky,15,16,16159.0
Christian,kentucky,22,29,70461.0
Clark,kentucky,8,12,36263.0
Clay,kentucky,6,6,19901.0
Clinton,kentucky,2,3,10218.0
Crittenden,kentucky,1,1,8806.0
Cumberland,kentucky,0,0,6614.0
Daviess,kentucky,14,32,101511.0
Edmonson,kentucky,12,12,12150.0
Elliott,kentucky,0,0,7517.0
Estill,kentucky,0,0,14106.0
Fayette,kentucky,75,93,323152.0
Fleming,kentucky,0,0,14581.0
Floyd,kentucky,4,4,35589.0
Franklin,kentucky,11,14,50991.0
Fulton,kentucky,3,3,5969.0
Gallatin,kentucky,8,8,8869.0
Garrard,kentucky,3,4,17666.0
Grant,kentucky,6,6,25069.0
Graves,kentucky,29,30,37266.0
Grayson,kentucky,14,16,26427.0
Green,kentucky,8,8,10941.0
Greenup,kentucky,4,12,35098.0
Hancock,kentucky,0,3,8722.0
Hardin,kentucky,11,13,110958.0
Harlan,kentucky,10,14,26010.0
Harrison,kentucky,0,1,18886.0
Hart,kentucky,1,1,19035.0
Henderson,kentucky,4,29,45210.0
Henry,kentucky,2,2,16126.0
Hickman,kentucky,1,1,4380.0
Hopkins,kentucky,39,43,44686.0
Jackson,kentucky,17,17,13329.0
Jefferson,kentucky,308,367,766757.0
Jessamine,kentucky,0,13,54115.0
Johnson,kentucky,2,2,22188.0
Kenton,kentucky,49,51,166998.0
Knott,kentucky,1,6,14806.0
Knox,kentucky,9,10,31145.0
Larue,kentucky,1,1,14398.0
Laurel,kentucky,6,8,60813.0
Lawrence,kentucky,0,0,15317.0
Lee,kentucky,0,7,7403.0
Leslie,kentucky,0,1,9877.0
Letcher,kentucky,2,2,21553.0
Lewis,kentucky,14,17,13275.0
Lincoln,kentucky,13,19,24549.0
Livingston,kentucky,1,1,9194.0
Logan,kentucky,28,31,27102.0
Lyon,kentucky,4,4,8210.0
Madison,kentucky,7,13,92987.0
Magoffin,kentucky,0,0,12161.0
Marion,kentucky,8,10,19273.0
Marshall,kentucky,4,7,31100.0
Martin,kentucky,3,3,11195.0
Mason,kentucky,2,2,17070.0
McCracken,kentucky,10,12,65418.0
McCreary,kentucky,0,1,17231.0
McLean,kentucky,1,4,9207.0
Meade,kentucky,3,4,28572.0
Menifee,kentucky,0,1,6489.0
Mercer,kentucky,2,6,21933.0
Metcalfe,kentucky,2,2,10071.0
Monroe,kentucky,4,4,10650.0
Montgomery,kentucky,3,6,28157.0
Morgan,kentucky,0,0,13309.0
Muhlenberg,kentucky,12,14,30622.0
Nelson,kentucky,4,4,46233.0
Nicholas,kentucky,1,3,7269.0
Ohio,kentucky,9,10,23994.0
Oldham,kentucky,25,26,66799.0
Out of KY,kentucky,0,0,
Owen,kentucky,2,3,10901.0
Owsley,kentucky,1,1,4415.0
Pendleton,kentucky,0,0,14590.0
Perry,kentucky,9,9,25758.0
Pike,kentucky,3,5,57876.0
Powell,kentucky,0,0,12359.0
Pulaski,kentucky,10,13,64979.0
Robertson,kentucky,0,1,2108.0
Rockcastle,kentucky,1,2,16695.0
Rowan,kentucky,1,2,24460.0
Russell,kentucky,6,7,17923.0
Scott,kentucky,11,20,57004.0
Shelby,kentucky,25,25,49024.0
Simpson,kentucky,8,8,18572.0
Spencer,kentucky,0,1,19351.0
Taylor,kentucky,7,7,25769.0
Todd,kentucky,8,12,12294.0
Trigg,kentucky,0,0,14651.0
Trimble,kentucky,0,0,8471.0
Unassigned,kentucky,0,0,
Union,kentucky,3,6,14381.0
Warren,kentucky,50,58,132896.0
Washington,kentucky,1,2,12095.0
Wayne,kentucky,0,2,20333.0
Webster,kentucky,3,5,12942.0
Whitley,kentucky,2,7,36264.0
Wolfe,kentucky,0,0,7157.0
Woodford,kentucky,0,0,26734.0
Acadia,louisiana,99,101,62045.0
Allen,louisiana,50,63,25627.0
Ascension,louisiana,98,100,126604.0
Assumption,louisiana,24,24,21891.0
Avoyelles,louisiana,57,62,40144.0
Beauregard,louisiana,38,40,37497.0
Bienville,louisiana,32,35,13241.0
Bossier,louisiana,107,121,127039.0
Caddo,louisiana,361,396,240204.0
Calcasieu,louisiana,212,230,203436.0
Caldwell,louisiana,3,3,9918.0
Cameron,louisiana,2,2,6973.0
Catahoula,louisiana,10,15,9494.0
Claiborne,louisiana,23,26,15670.0
Concordia,louisiana,14,16,19259.0
De Soto,louisiana,35,35,27463.0
East Baton Rouge,louisiana,442,459,440059.0
East Carroll,louisiana,4,6,6861.0
East Feliciana,louisiana,72,78,19135.0
Evangeline,louisiana,32,40,33395.0
Franklin,louisiana,39,47,20015.0
Grant,louisiana,30,30,22389.0
Iberia,louisiana,89,97,69830.0
Iberville,louisiana,58,61,32511.0
Jackson,louisiana,22,24,15744.0
Jefferson,louisiana,569,589,432493.0
Jefferson Davis,louisiana,39,44,31368.0
LaSalle,louisiana,7,10,14892.0
Lafayette,louisiana,132,140,244390.0
Lafourche,louisiana,122,131,97614.0
Lincoln,louisiana,48,50,46742.0
Livingston,louisiana,76,80,140789.0
Madison,louisiana,8,9,10951.0
Morehouse,louisiana,22,27,24874.0
Natchitoches,louisiana,26,28,38158.0
Orleans,louisiana,587,595,390144.0
Ouachita,louisiana,144,167,153279.0
Out of LA,louisiana,0,0,
Plaquemines,louisiana,19,19,23197.0
Pointe Coupee,louisiana,40,42,21730.0
Rapides,louisiana,149,160,129648.0
Red River,louisiana,23,24,8442.0
Richland,louisiana,12,18,20122.0
