Admin2,state,9/30/20,10/31/20,POPESTIMATE2019
Isle of Wight,virginia,18,26,37109.0
James City,virginia,21,22,76523.0
King George,virginia,4,5,26836.0
King William,virginia,2,4,17148.0
King and Queen,virginia,1,2,7025.0
Lancaster,virginia,0,1,10603.0
Lee,virginia,7,10,23423.0
Lexington,virginia,1,1,7446.0
Loudoun,virginia,125,131,413538.0
Louisa,virginia,6,8,37591.0
Lunenburg,virginia,3,4,12196.0
Lynchburg,virginia,13,27,82168.0
Madison,virginia,3,3,13261.0
Manassas,virginia,26,27,41085.0
Manassas Park,virginia,8,8,17478.0
Martinsville,virginia,18,25,12554.0
Mathews,virginia,0,0,8834.0
Mecklenburg,virginia,33,35,30587.0
Middlesex,virginia,10,11,10582.0
Montgomery,virginia,4,5,98535.0
Nelson,virginia,2,2,14930.0
New Kent,virginia,3,3,23091.0
Newport News,virginia,41,51,179225.0
Norfolk,virginia,78,84,242742.0
Northampton,virginia,31,31,11710.0
Northumberland,virginia,6,7,12095.0
Norton,virginia,0,0,3981.0
Nottoway,virginia,18,21,15232.0
Orange,virginia,5,5,37051.0
Out of VA,virginia,0,0,
Page,virginia,29,31,23902.0
Patrick,virginia,25,27,17608.0
Petersburg,virginia,29,30,31346.0
Pittsylvania,virginia,10,17,60354.0
Poquoson,virginia,2,2,12271.0
Portsmouth,virginia,59,69,94398.0
Powhatan,virginia,5,5,29652.0
Prince Edward,virginia,12,13,22802.0
Prince George,virginia,5,7,38353.0
Prince William,virginia,205,223,470335.0
Pulaski,virginia,5,6,34027.0
Radford,virginia,1,1,18249.0
Rappahannock,virginia,2,2,7370.0
Richmond,virginia,4,4,9023.0
Richmond City,virginia,61,77,230436.0
Roanoke,virginia,9,15,94186.0
Roanoke City,virginia,28,43,99143.0
Rockbridge,virginia,2,3,22573.0
Rockingham,virginia,22,27,81948.0
Russell,virginia,5,8,26586.0
Salem,virginia,6,10,25301.0
Scott,virginia,4,6,21566.0
Shenandoah,virginia,59,61,43616.0
Smyth,virginia,20,27,30104.0
Southampton,virginia,25,38,17631.0
Spotsylvania,virginia,44,54,136215.0
Stafford,virginia,17,21,152882.0
Staunton,virginia,0,4,24932.0
Suffolk,virginia,73,78,92108.0
Surry,virginia,3,5,6422.0
Sussex,virginia,12,13,11159.0
Tazewell,virginia,2,2,40595.0
Unassigned,virginia,0,0,
Virginia Beach,virginia,91,107,449974.0
Warren,virginia,7,21,40164.0
Washington,virginia,21,26,53740.0
Waynesboro,virginia,3,4,22630.0
Westmoreland,virginia,3,5,18015.0
Williamsburg,virginia,7,8,14954.0
Winchester,virginia,4,5,28078.0
Wise,virginia,9,10,37383.0
Wythe,virginia,4,7,28684.0
York,virginia,8,9,68280.0
Adams,washington,10,11,19983.0
Asotin,washington,3,8,22582.0
Benton,washington,132,135,204390.0
Chelan,washington,16,17,77200.0
Clallam,washington,1,1,77331.0
Clark,washington,66,79,488241.0
Columbia,washington,1,1,3985.0
Cowlitz,washington,7,7,110593.0
Douglas,washington,9,11,43429.0
Ferry,washington,0,0,7627.0
Franklin,washington,66,68,95222.0
Garfield,washington,0,0,2225.0
Grant,washington,22,28,97733.0
Grays Harbor,washington,11,11,75061.0
Island,washington,12,12,85141.0
Jefferson,washington,0,0,32221.0
King,washington,761,815,2252782.0
Kitsap,washington,12,22,271473.0
Kittitas,washington,22,22,47935.0
Klickitat,washington,3,3,22425.0
Lewis,washington,5,12,80707.0
Lincoln,washington,1,2,10939.0
Mason,washington,5,10,66768.0
Okanogan,washington,10,11,42243.0
Out of WA,washington,0,0,
Pacific,washington,3,3,22471.0
Pend Oreille,washington,0,1,13724.0
Pierce,washington,207,227,904980.0
San Juan,washington,0,0,17582.0
Skagit,washington,22,24,129205.0
Skamania,washington,1,1,12083.0
Snohomish,washington,212,233,822083.0
Spokane,washington,170,203,522798.0
Stevens,washington,2,5,45723.0
Thurston,washington,18,33,290536.0
Unassigned,washington,4,3,
Wahkiakum,washington,0,0,4488.0
Walla Walla,washington,5,6,60760.0
Whatcom,washington,45,50,229247.0
Whitman,washington,0,18,50104.0
Yakima,washington,262,273,250873.0
Barbour,west virginia,1,1,16441.0
Berkeley,west virginia,15,18,119171.0
Boone,west virginia,2,3,21457.0
Braxton,west virginia,0,0,13957.0
Brooke,west virginia,1,4,21939.0
Cabell,west virginia,10,29,91945.0
Calhoun,west virginia,0,0,7109.0
Clay,west virginia,2,3,8508.0
Doddridge,west virginia,1,1,8448.0
Fayette,west virginia,14,24,42406.0
Gilmer,west virginia,0,0,7823.0
Grant,west virginia,7,8,11568.0
Greenbrier,west virginia,3,4,34662.0
Hampshire,west virginia,1,1,23175.0
Hancock,west virginia,0,1,28810.0
Hardy,west virginia,1,1,13776.0
Harrison,west virginia,9,12,67256.0
Jackson,west virginia,23,24,28576.0
Jefferson,west virginia,4,5,57146.0
Kanawha,west virginia,81,106,178124.0
Lewis,west virginia,2,2,15907.0
Lincoln,west virginia,2,2,20409.0
Logan,west virginia,42,46,32019.0
Marion,west virginia,3,5,56072.0
Marshall,west virginia,1,4,30531.0
Mason,west virginia,6,6,26516.0
McDowell,west virginia,1,1,17624.0
Mercer,west virginia,28,31,58758.0
Mineral,west virginia,4,4,26868.0
Mingo,west virginia,9,10,23424.0
Monongalia,west virginia,5,7,105612.0
Monroe,west virginia,8,8,13275.0
Morgan,west virginia,0,0,17884.0
Nicholas,west virginia,3,3,24496.0
Ohio,west virginia,6,9,41411.0
Out of WV,west virginia,0,0,
Pendleton,west virginia,1,1,6969.0
Pleasants,west virginia,3,3,7460.0
Pocahontas,west virginia,0,0,8247.0
Preston,west virginia,5,4,33432.0
Putnam,west virginia,9,13,56450.0
Raleigh,west virginia,8,9,73361.0
Randolph,west virginia,2,1,28695.0
Ritchie,west virginia,0,0,9554.0
Roane,west virginia,2,2,13688.0
Summers,west virginia,0,1,12573.0
Taylor,west virginia,7,8,16695.0
Tucker,west virginia,0,0,6839.0
Tyler,west virginia,1,1,8591.0
Unassigned,west virginia,0,0,
Upshur,west virginia,1,4,24176.0
Wayne,west virginia,11,11,39402.0
Webster,west virginia,0,0,8114.0
Wetzel,west virginia,0,7,15065.0
Wirt,west virginia,0,0,5821.0
Wood,west virginia,6,6,83518.0
Wyoming,west virginia,4,5,20394.0
Adams,wisconsin,4,5,20220.0
Ashland,wisconsin,2,3,15562.0
Barron,wisconsin,6,7,45244.0
Bayfield,wisconsin,1,2,15036.0
Brown,wisconsin,65,103,264542.0
Buffalo,wisconsin,2,3,13031.0
Burnett,wisconsin,3,6,15414.0
Calumet,wisconsin,5,14,50089.0
Chippewa,wisconsin,0,24,64658.0
Clark,wisconsin,8,17,34774.0
Columbia,wisconsin,3,7,57532.0
Crawford,wisconsin,0,1,16131.0
Dane,wisconsin,43,49,546695.0
Dodge,wisconsin,17,35,87839.0
Door,wisconsin,3,9,27668.0
Douglas,wisconsin,0,1,43150.0
Dunn,wisconsin,1,1,45368.0
Eau Claire,wisconsin,6,17,104646.0
Florence,wisconsin,2,7,4295.0
Fond du Lac,wisconsin,14,23,103403.0
Forest,wisconsin,6,11,9004.0
Grant,wisconsin,19,34,51439.0
Green,wisconsin,3,6,36960.0
Green Lake,wisconsin,0,4,18913.0
Iowa,wisconsin,0,2,23678.0
Iron,wisconsin,1,4,5687.0
Jackson,wisconsin,1,1,20643.0
Jefferson,wisconsin,8,19,84769.0
Juneau,wisconsin,2,5,26687.0
Kenosha,wisconsin,68,88,169561.0
Kewaunee,wisconsin,2,7,20434.0
La Crosse,wisconsin,3,22,118016.0
Lafayette,wisconsin,0,1,16665.0
Langlade,wisconsin,2,11,19189.0
Lincoln,wisconsin,1,12,27593.0
Manitowoc,wisconsin,4,16,78981.0
Marathon,wisconsin,15,57,135692.0
Marinette,wisconsin,8,16,40350.0
Marquette,wisconsin,2,2,15574.0
Menominee,wisconsin,0,0,4556.0
Milwaukee,wisconsin,532,592,945726.0
Monroe,wisconsin,3,8,46253.0
Oconto,wisconsin,4,18,37930.0
Oneida,wisconsin,2,13,35595.0
Out of WI,wisconsin,0,0,
Outagamie,wisconsin,30,81,187885.0
Ozaukee,wisconsin,19,25,89221.0
Pepin,wisconsin,0,0,7287.0
Pierce,wisconsin,7,7,42754.0
Polk,wisconsin,2,3,43783.0
Portage,wisconsin,6,21,70772.0
Price,wisconsin,0,3,13351.0
Racine,wisconsin,98,114,196311.0
Richland,wisconsin,4,9,17252.0
Rock,wisconsin,32,46,163354.0
Rusk,wisconsin,1,1,14178.0
Sauk,wisconsin,4,7,64442.0
Sawyer,wisconsin,1,4,16558.0
Shawano,wisconsin,1,26,40899.0
Sheboygan,wisconsin,18,31,115340.0
St. Croix,wisconsin,9,11,90687.0
Taylor,wisconsin,4,7,20343.0
Trempealeau,wisconsin,2,4,29649.0
Unassigned,wisconsin,0,0,
Vernon,wisconsin,1,2,30822.0
Vilas,wisconsin,1,7,22195.0
Walworth,wisconsin,35,39,103868.0
Washburn,wisconsin,1,2,15720.0
Washington,wisconsin,34,44,136034.0
Waukesha,wisconsin,90,125,404198.0
Waupaca,wisconsin,20,47,50990.0
Waushara,wisconsin,3,5,24443.0
Winnebago,wisconsin,28,67,171907.0
Wood,wisconsin,5,10,72999.0
